0%,1688356650687
0%,1688356651252
0%,1688356651800
0%,1688356652325
0%,1688356652882
0%,1688356653413
0%,1688356653992
0%,1688356654518
0%,1688356655065
0%,1688356655601
0%,1688356656138
0%,1688356656706
0%,1688356657241
0%,1688356657778
0%,1688356658314
0%,1688356658849
0%,1688356659389
0%,1688356659928
0%,1688356660467
0%,1688356661007
0%,1688356661546
0%,1688356662085
0%,1688356662623
0%,1688356663161
0%,1688356663699
0%,1688356664238
0%,1688356664777
0%,1688356665317
0%,1688356665855
0%,1688356666395
0%,1688356666934
0%,1688356667473
0%,1688356668013
0%,1688356668553
0%,1688356669094
0%,1688356669633
0%,1688356670173
0%,1688356670713
0%,1688356671252
0%,1688356671793
0%,1688356672333
0%,1688356672873
0%,1688356673413
0%,1688356673954
0%,1688356674494
0%,1688356675034
0%,1688356675597
0%,1688356676134
0%,1688356676671
0%,1688356677208
0%,1688356677752
0%,1688356678285
0%,1688356678823
0%,1688356679360
0%,1688356679905
0%,1688356680444
0%,1688356680979
0%,1688356681521
0%,1688356682061
0%,1688356682598
0%,1688356683136
0%,1688356683679
0%,1688356684217
0%,1688356684757
0%,1688356685299
0%,1688356685834
0%,1688356686371
0%,1688356686911
0%,1688356687451
0%,1688356687993
0%,1688356688534
0%,1688356689074
0%,1688356689614
0%,1688356690154
0%,1688356690695
0%,1688356691235
0%,1688356691776
0%,1688356692315
0%,1688356692854
0%,1688356693415
0%,1688356693954
0%,1688356694491
0%,1688356695031
0%,1688356695571
0%,1688356696110
0%,1688356696650
0%,1688356697188
0%,1688356697726
0%,1688356698265
0%,1688356698805
0%,1688356699343
0%,1688356699882
0%,1688356700420
0%,1688356700958
0%,1688356701498
0%,1688356702037
0%,1688356702576
0%,1688356703122
0%,1688356703663
0%,1688356704204
0%,1688356704744
0%,1688356705282
0%,1688356705821
0%,1688356706360
0%,1688356706900
0%,1688356707438
0%,1688356707976
0%,1688356708517
0%,1688356709058
0%,1688356709594
0%,1688356710137
0%,1688356710677
0%,1688356711217
0%,1688356711759
0%,1688356712300
0%,1688356712839
0%,1688356713378
0%,1688356713921
0%,1688356714459
0%,1688356714997
0%,1688356715535
0%,1688356716071
0%,1688356716608
0%,1688356717147
0%,1688356717686
0%,1688356718226
0%,1688356718764
0%,1688356719303
0%,1688356719843
0%,1688356720382
0%,1688356720921
0%,1688356721460
0%,1688356721999
0%,1688356722537
0%,1688356723078
0%,1688356723618
0%,1688356724157
0%,1688356724695
0%,1688356725234
0%,1688356725773
0%,1688356726315
0%,1688356726855
0%,1688356727392
0%,1688356727932
0%,1688356728470
0%,1688356729009
0%,1688356729549
0%,1688356730087
0%,1688356730626
0%,1688356731166
0%,1688356731704
0%,1688356732243
0%,1688356732781
0%,1688356733322
0%,1688356733860
0%,1688356734398
0%,1688356734937
0%,1688356735475
0%,1688356736013
0%,1688356736551
0%,1688356737089
0%,1688356737628
0%,1688356738167
0%,1688356738706
0%,1688356739243
0%,1688356739783
0%,1688356740322
0%,1688356740860
0%,1688356741402
0%,1688356741940
0%,1688356742479
0%,1688356743018
0%,1688356743556
0%,1688356744094
0%,1688356744632
0%,1688356745172
0%,1688356745711
0%,1688356746251
0%,1688356746790
0%,1688356747328
0%,1688356747866
0%,1688356748405
0%,1688356748945
0%,1688356749484
0%,1688356750024
0%,1688356750563
0%,1688356751102
0%,1688356751643
0%,1688356752180
0%,1688356752721
0%,1688356753259
4%,1688356753798
4%,1688356754336
4%,1688356754876
4%,1688356755416
0%,1688356755956
0%,1688356756496
0%,1688356757038
0%,1688356757577
0%,1688356758113
0%,1688356758649
0%,1688356759183
0%,1688356759717
0%,1688356760253
0%,1688356760794
0%,1688356761335
0%,1688356761873
0%,1688356762414
0%,1688356762952
0%,1688356763490
0%,1688356764029
0%,1688356764569
0%,1688356765109
0%,1688356765649
0%,1688356766190
3%,1688356766941
3%,1688356767478
0%,1688356768012
0%,1688356768550
0%,1688356769087
0%,1688356769626
0%,1688356770164
0%,1688356770703
0%,1688356771241
0%,1688356771778
0%,1688356772316
0%,1688356772868
0%,1688356773408
0%,1688356773949
0%,1688356774489
0%,1688356775029
0%,1688356775571
0%,1688356776111
0%,1688356776651
0%,1688356777191
0%,1688356777732
0%,1688356778274
0%,1688356778814
0%,1688356779354
0%,1688356779894
0%,1688356780434
0%,1688356780976
0%,1688356781518
0%,1688356782059
0%,1688356782600
0%,1688356783140
0%,1688356783680
0%,1688356784219
0%,1688356784760
0%,1688356785300
0%,1688356785839
0%,1688356786375
0%,1688356786911
0%,1688356787451
0%,1688356787991
0%,1688356788532
0%,1688356789072
0%,1688356789611
0%,1688356790150
0%,1688356790688
0%,1688356791227
0%,1688356791766
0%,1688356792304
0%,1688356792842
0%,1688356793381
0%,1688356793920
0%,1688356794461
0%,1688356795001
0%,1688356795541
0%,1688356796081
0%,1688356796622
0%,1688356797160
0%,1688356797698
0%,1688356798236
0%,1688356798781
0%,1688356799321
0%,1688356799859
0%,1688356800401
0%,1688356800943
0%,1688356801483
0%,1688356802022
0%,1688356802560
0%,1688356803099
0%,1688356803637
0%,1688356804176
0%,1688356804715
0%,1688356805254
0%,1688356805792
0%,1688356806330
0%,1688356806868
0%,1688356807407
0%,1688356807948
0%,1688356808487
0%,1688356809025
0%,1688356809563
0%,1688356810101
0%,1688356810640
0%,1688356811180
0%,1688356811720
0%,1688356812258
0%,1688356812797
0%,1688356813335
0%,1688356813875
0%,1688356814413
0%,1688356814951
0%,1688356815489
0%,1688356816028
0%,1688356816569
0%,1688356817109
0%,1688356817669
0%,1688356818210
0%,1688356818751
0%,1688356819288
0%,1688356819826
1%,1688356820364
1%,1688356820902
0%,1688356821466
0%,1688356822025
0%,1688356822559
0%,1688356823090
0%,1688356823623
0%,1688356824160
0%,1688356824707
0%,1688356825241
0%,1688356825814
0%,1688356826358
0%,1688356826891
0%,1688356827426
0%,1688356827962
0%,1688356828526
0%,1688356829101
0%,1688356829650
0%,1688356830221
0%,1688356830798
0%,1688356831350
0%,1688356831885
0%,1688356832419
0%,1688356832955
0%,1688356833490
0%,1688356834058
0%,1688356834622
0%,1688356835176
0%,1688356835707
0%,1688356836239
0%,1688356836772
0%,1688356837309
0%,1688356837845
0%,1688356838377
